Ink,tt1071804,http://www.imdb.com/title/tt1071804/?ref_=fn_tt_tt_1,107 min,English,USA,23 Jan 2009,release_countrytt1071804,,Action| Drama| Fantasy,dream|self destructiveness|storyteller|time paradox|workaholic,2009,19|374,Jamin Winans,1077,Christopher Soren Kelly,0,Quinn Hunchar,0,Jessica Duffy,1089,Jennifer Batter,715,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,eOne Entertainment Distribution,7
The Christmas Bunny,tt1640714,http://www.imdb.com/title/tt1640714/?ref_=fn_tt_tt_1,98 min,English,USA,28 Nov 2010,release_countrytt1640714,250000,Drama| Family,animal in title|christmas|farm|michigan|rabbit,2010,549,Tom Seidman,35,Sophie Bolen,19,Madeline Vail,0,Colby French,54,Derek Brandon,15301,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Honey Creek Pictures,7
Jesus People,tt1003002,http://www.imdb.com/title/tt1003002/?ref_=fn_tt_tt_1,35 min,English,USA,13 Apr 2007,release_countrytt1003002,,Short| Comedy,mockumentary|single camera|subtle comedy,2007,31,Jason Naumann,121,Tim Bagley,2999,Kate Flannery,1126,Victoria Jackson,56969,Joel McCrary,11,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Butterfly,tt0082122,http://www.imdb.com/title/tt0082122/?ref_=fn_tt_tt_1,108 min,English,USA,05 Feb 1982,release_countrytt0082122,,Crime| Drama,breasts|female frontal nudity|female rear nudity|incest|voyeur,1982,959,Matt Cimber,87,Stacy Keach,3697,Pia Zadora,8354,Orson Welles,184714,Lois Nettleton,303,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,All Channel Films,5
UnDivided,tt3564748,http://www.imdb.com/title/tt3564748/?ref_=fn_tt_tt_1,66 min,English,USA,01 Feb 2013,release_countrytt3564748,250000,Documentary,,2013,N/A,Sam Martin,8825,Sam Adams,13223,Craig Cheek,5871,Steve Duin,0,Heather Huggitt,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,#VALUE!
The Frozen,tt2363439,http://www.imdb.com/title/tt2363439/?ref_=fn_tt_tt_1,95 min,English,USA,10 Oct 2012,release_countrytt2363439,250000,Drama| Thriller,two word title,2012,1|545,Andrew Hyatt,2954,Sedona James,3273,Seth David Mitchell,0,Brit Morgan,1577,Noah Segan,982,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
The Love Letter,tt0140340,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,99 min,English,USA,01 Feb 1998,release_countrytt0140340,,Fantasy| Romance,antique|desk|letter|love|time travel,1998,1|577,Dan Curtis,21515,Campbell Scott,431506,Jennifer Jason Leigh,6301,David Dukes,554870,Estelle Parsons,1347,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Hallmark Entertainment,8
Horse Camp,tt3421204,http://www.imdb.com/title/tt3421204/?ref_=fn_tt_tt_1,108 min,English,USA,10 Jan 2016,release_countrytt3421204,250000,Family,,2016,39,Joel Paul Reisig,0,Annelyse Ahmad,0,Syndney Anderson,0,Bonnie Ball,1333,Hunter Ball,1667,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,8
Give Me Shelter,tt2559658,http://www.imdb.com/title/tt2559658/?ref_=fn_tt_tt_1,90 min,English,USA,24 Jun 2014,release_countrytt2559658,250000,Documentary,independent film,2014,47,Kristin Rizzo,17,Katie Cleary,189,Robert Davi,60824,Carole Davis,599,Alison Eastwood,56246,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,8
The Big Parade,tt0015624,http://www.imdb.com/title/tt0015624/?ref_=fn_tt_tt_1,151 min,N/A,USA,N/A,release_countrytt0015624,245000,Drama| Romance| War,chewing gum|climbing a tree|france|translation problems|world war one,1925,5|208,King Vidor| George W. Hill,3498,John Gilbert,21042,Renée Adorée,207,Hobart Bosworth,19,Claire McDowell,7,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,MGM,9
Little Big Top,tt0469690,http://www.imdb.com/title/tt0469690/?ref_=fn_tt_tt_1,83 min,English,USA,21 Oct 2006,release_countrytt0469690,240000,Comedy,amateur|circus|clown|unconsciousness|urination,2006,111,Ward Roberts,9398,Sid Haig,55567,Richard Riehle,1570,Hollis Resnik,171,Mel England,13221,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Along the Roadside,tt2290113,http://www.imdb.com/title/tt2290113/?ref_=fn_tt_tt_1,108 min,English,USA,28 Feb 2013,release_countrytt2290113,250000,Comedy| Music| Romance,,2013,361,Zoran Lisinac,0,Michael Madsen,227969,Greg Collins,11429,Sheldon Bailey,12,Angelina Häntsch,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Indican Pictures,7
Bronson,tt1172570,http://www.imdb.com/title/tt1172570/?ref_=fn_tt_tt_1,92 min,English,UK,13 Mar 2009,release_countrytt1172570,,Action| Biography| Crime,male full frontal nudity|prison|prisoner|solitary confinement|violence,2008,97|287,Nicolas Winding Refn,36931,Tom Hardy,672700,Kelly Adams,4566,Luing Andrews,2043,Katy Barker,25996,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Magnolia Pictures,8
Western Religion,tt3210710,http://www.imdb.com/title/tt3210710/?ref_=fn_tt_tt_1,105 min,English,USA,09 Oct 2015,release_countrytt3210710,250000,Adventure| Drama| Fantasy,arizona|gambling|gunfighter|poker game|year 1879,2015,165,James O*Brien,2814,Peter Shinkoda,1435,Megan Hensley,6141,Merik Tadros,0,Vivian Lamolli,1622,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
Burn,tt1781784,http://www.imdb.com/title/tt1781784/?ref_=fn_tt_tt_1,86 min,English,USA,22 Apr 2012,release_countrytt1781784,225000,Documentary,abandoned building|detroit michigan|firefighter|michigan|urban setting,2012,631,Tom Putnam| Brenna Sanchez,526025,Donald Austin,2070,Brendan Doogie Milewski,0,Craig Dougherty,1,Terrell Hardaway,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Area 23a,8
Urbania,tt0182508,http://www.imdb.com/title/tt0182508/?ref_=fn_tt_tt_1,103 min,English,USA,09 Aug 2001,release_countrytt0182508,225000,Drama,hot dog bun|needle|new york|rat|tourist,2000,2|802,Jon Shear,27258,Dan Futterman,349,Sam Ball,10738,Lothaire Bluteau,236,Alan Cumming,38419,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Trimark,7
The Stewardesses,tt0168192,http://www.imdb.com/title/tt0168192/?ref_=fn_tt_tt_1,93 min,English,USA,25 Jul 1969,release_countrytt0168192,100000,Comedy| Drama,female frontal nudity|female nudity|lesbian sex|lesbianism|sex,1969,199,Al Silliman Jr.,0,Christina Hart,3136,Ronald South,11910,William Condos,3106,Anita de Moulin,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,4
Mad Max,tt0079501,http://www.imdb.com/title/tt0079501/?ref_=fn_tt_tt_1,88 min,English,Australia,21 Mar 1980,release_countrytt0079501,200000,Action| Adventure| Sci-Fi,biker|motorcycle|motorcycle gang|post apocalypse|woman wearing only a man`s shirt,1979,162|876,George Miller,21981,Mel Gibson,584487,Joanne Samuel,112425,Hugh Keays-Byrne,840,Steve Bisley,475,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,s,7
Swingers,tt0117802,http://www.imdb.com/title/tt0117802/?ref_=fn_tt_tt_1,96 min,English,USA,11 Apr 1997,release_countrytt0117802,200000,Comedy| Drama,actor|black panties|cult film|friend|upskirt,1996,67|289,Doug Liman,2916,Jon Favreau,382869,Vince Vaughn,173407,Ron Livingston,6433,Patrick Van Horn,71,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Miramax Films,8
A Fistful of Dollars,tt0058461,http://www.imdb.com/title/tt0058461/?ref_=fn_tt_tt_1,99 min,Italian| Spanish,Italy| Spain| West Germany,18 Jan 1967,release_countrytt0058461,200000,Western,balladeer|bar|drifter|mexican|revenge,1964,161|550,Sergio Leone,130252,Clint Eastwood,3206588,Marianne Koch,238,Gian Maria Volontè,15695,Wolfgang Lukschy,22,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,MGM Home Entertainment,8
She Done Him Wrong,tt0024548,http://www.imdb.com/title/tt0024548/?ref_=fn_tt_tt_1,66 min,English,USA,09 Feb 1933,release_countrytt0024548,200000,Comedy| Drama| History,captain|marriage proposal|saloon|saloon singer|singer,1933,4|470,Lowell Sherman,322,Mae West,58399,Cary Grant,90798,Owen Moore,1301,Gilbert Roland,1033,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,MCA Universal Home Video,7
Short Cut to Nirvana: Kumbh Mela,tt0420723,http://www.imdb.com/title/tt0420723/?ref_=fn_tt_tt_1,85 min,English| Hindi,USA,11 May 2004,release_countrytt0420723,200000,Documentary,,2004,132,Maurizio Benazzo| Nick Day,2002389,Jasper Johal,17,Justin Davis,23966,Swami Krishnanad,0,Pilot Baba,2558,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Mela Films,8
The Grace Card,tt1544600,http://www.imdb.com/title/tt1544600/?ref_=fn_tt_tt_1,101 min,English,USA,25 Feb 2011,release_countrytt1544600,200000,Drama,christian film|forgiveness|hospital|pastor|police,2010,2|306,David G. Evans,192056,Michael Joiner,12758,Michael Higgenbottom,280,Joy Parmer Moore,0,Louis Gossett Jr.,8086,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Samuel Goldwyn Films,7
Middle of Nowhere,tt1211890,http://www.imdb.com/title/tt1211890/?ref_=fn_tt_tt_1,97 min,English,USA,01 Sep 2014,release_countrytt1211890,200000,Drama,,2012,1|180,Ava DuVernay,92270,Emayatzy Corinealdi,8740,Omari Hardwick,20840,Edwina Findley Dickerson,15010,Sharon Lawrence,1166,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,AFFRM,7
3,tt1517177,http://www.imdb.com/title/tt1517177/?ref_=fn_tt_tt_1,119 min,German| English,Germany,23 Dec 2010,release_countrytt1517177,,Comedy| Drama| Romance,female nudity|full frontal female nudity|male frontal nudity|menage a trois|pubic hair,2010,4|479,Tom Tykwer,8699,Sophie Rois,2641,Sebastian Schipper,1243,Devid Striesow,7353,Angela Winkler,141,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Strand Releasing,7
The Business of Fancydancing,tt0303313,http://www.imdb.com/title/tt0303313/?ref_=fn_tt_tt_1,103 min,English,USA,14 Jan 2002,release_countrytt0303313,200000,Drama| Music,funeral|gay|native american protagonist|poet|reservation,2002,454,Sherman Alexie,20398,Evan Adams,1440,Michelle St. John,915,Gene Tagaban,0,Swil Kanim,943,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,FallsApart,7
Call + Response,tt1301130,http://www.imdb.com/title/tt1301130/?ref_=fn_tt_tt_1,86 min,English,USA,10 Oct 2008,release_countrytt1301130,200000,Documentary| History| Music,fair trade|human trafficking|non profit|rockumentary|slavery,2008,52,Justin Dillon,485,Madeleine Albright,172351,Kevin Bales,456,David Batstone,24,Natasha Bedingfield,1225425,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Fair Trade Pictures,8
Side Effects,tt2053463,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,106 min,English| French,USA,08 Feb 2013,release_countrytt2053463,30000000,Crime| Drama| Thriller,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,2013,156|836,Steven Soderbergh,22662,Rooney Mara,75914,Carmen Pelaez,240,Marin Ireland,565,Channing Tatum,20068301,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Open Road Films,8
Malevolence,tt0388230,http://www.imdb.com/title/tt0388230/?ref_=fn_tt_tt_1,90 min,English,USA,15 Apr 2005,release_countrytt0388230,200000,Crime| Horror| Mystery,abandoned house|bank|robber|swing|witness,2003,2|507,Stevan Mena,7,R. Brandon Johnson,212,Samantha Dark,14809,Heather Magee,458,Richard Glover,851,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Anchor Bay Entertainment,6
Shooting the Warwicks,tt2690560,http://www.imdb.com/title/tt2690560/?ref_=fn_tt_tt_1,95 min,English,USA,04 Aug 2015,release_countrytt2690560,250000,Comedy| Drama,family relationships|husband wife relationship|nudity|reality|reality spoof,2015,100,Adam Rifkin,720,Adam Rifkin,720,Scott Anderson,1778,Kelly Menighan,23,Constantine Paraskevopoulos,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,D-Generate| Inc.,6
Super Hybrid,tt1152827,http://www.imdb.com/title/tt1152827/?ref_=fn_tt_tt_1,94 min,English,USA| Germany,04 Aug 2011,release_countrytt1152827,13000000,Horror| Sci-Fi| Thriller,based on comic book|blue bra and panties|female protagonist|girl in bra and panties|killer car,2010,1|429,Eric Valette,469,Alden Adair,0,Shannon Beckner,0,Shane Bellegarde,0,Adrien Dorval,262,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Anchor Bay Entertainment,4
Baghead,tt0923600,http://www.imdb.com/title/tt0923600/?ref_=fn_tt_tt_1,84 min,English,USA,22 Jan 2008,release_countrytt0923600,,Comedy| Drama| Horror,actor|cabin|california|paper bag|vomiting,2008,3|705,Jay Duplass| Mark Duplass,640226,Steve Zissis,2,Ross Partridge,49,Greta Gerwig,16181,Elise Muller,433,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Sony Pictures Classics,6
American Beast,tt3565836,http://www.imdb.com/title/tt3565836/?ref_=fn_tt_tt_1,89 min,English,USA,01 Oct 2014,release_countrytt3565836,,Comedy| Horror| Mystery,,2014,125,Livingston Oden| Taylor Scott Olson,5299,Armin Habibovich,158,Victoria Lachelle,0,Brent Latchaw,0,Alex Cotant,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
The Case of the Grinning Cat,tt0437123,http://www.imdb.com/title/tt0437123/?ref_=fn_tt_tt_1,59 min,French| Eastern Frisian,France,05 Dec 2004,release_countrytt0437123,150000,Documentary,,2004,392,Chris Marker,9406,Bertrand Cantat,42287,Dieudonné,1285586,Léon Schwartzenberg,32,Marina Vlady,8374,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,First Run/Icarus,8
Ordet,tt0048452,http://www.imdb.com/title/tt0048452/?ref_=fn_tt_tt_1,126 min,Danish,Denmark,10 Jan 1955,release_countrytt0048452,,Drama| Fantasy,august|doctor|faith|patriarch|prayer,1955,10|839,Carl Theodor Dreyer,10633,Hanne Aagesen,0,Kirsten Andreasen,112,Sylvia Eckhausen,0,Birgitte Federspiel,91,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Criterion Collection,9
Good Dick,tt0944101,http://www.imdb.com/title/tt0944101/?ref_=fn_tt_tt_1,86 min,English| Polish| German,USA,03 Oct 2008,release_countrytt0944101,,Comedy| Drama| Romance,avoidant personality disorder|emotionally vulnerable|sex|video store|video store clerk,2008,6|977,Marianna Palka,820,Marianna Palka,820,Jason Ritter,149778,Eric Edelstein,38,Mark Webber,678430,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,42 West,7
The Man from Earth,tt0756683,http://www.imdb.com/title/tt0756683/?ref_=fn_tt_tt_1,87 min,English,USA,13 Nov 2007,release_countrytt0756683,200000,Drama| Fantasy| Sci-Fi,cro magnon|dialogue driven storyline|single set production|single setting|storytelling,2007,143|318,Richard Schenkman,439,David Lee Smith,464,Tony Todd,12808,John Billingsley,3290,Ellen Crawford,286,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,STARZ MEDIA LLC.,8
The Trials of Darryl Hunt,tt0446055,http://www.imdb.com/title/tt0446055/?ref_=fn_tt_tt_1,106 min,English,USA,01 Jan 2006,release_countrytt0446055,200000,Documentary| Crime,false accusation|murder|north carolina|trial|wrongful conviction,2006,868,Ricki Stern| Anne Sundberg,151,Evelyn Jefferson,1,Fred Flagler,424,John Reeves,1231710,Mary Anne Sheboy,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,ThinkFilm,8
An American Girl Holiday,tt0412366,http://www.imdb.com/title/tt0412366/?ref_=fn_tt_tt_1,86 min,English,USA| Canada,23 Nov 2004,release_countrytt0412366,200000,Family| Drama,courtship|friend|girl|servant|sister,2004,1|480,Nadia Tass,2219,Mia Farrow,39468,AnnaSophia Robb,526194,Kenner Ames,0,Stewart Arnott,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Warner Home Video,8
Yesterday Was a Lie,tt0448182,http://www.imdb.com/title/tt0448182/?ref_=fn_tt_tt_1,89 min,English,USA,17 Jan 2008,release_countrytt0448182,2500000,Drama| Music| Mystery,claim in title|jazz|jazz singer|sexy woman|time manipulation,2008,383,James Kerwin,6279,Kipleigh Brown,239,Chase Masterson,7714,John Newton,721476,Mik Scriba,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Helicon Arts Cooperative,6
Theresa Is a Mother,tt1989646,http://www.imdb.com/title/tt1989646/?ref_=fn_tt_tt_1,105 min,English,USA,25 Sep 2015,release_countrytt1989646,200000,Comedy| Drama| Music,,2012,50,C. Fraser Press| Darren Press,122,Edie McClurg,1967,C. Fraser Press,0,Richard Poe,12715,Robert Turano,416,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,May Sky Picture Entertainment,7
H.,tt3666210,http://www.imdb.com/title/tt3666210/?ref_=fn_tt_tt_1,93 min,English,USA| Argentina,15 Jul 2016,release_countrytt3666210,,Drama| Sci-Fi| Thriller,,2014,360,Rania Attieh| Daniel Garcia,58399,Robin Bartlett,69,Rebecca Dayan,41,Will Janowitz,21,Julian Gamble,875,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,6
Archaeology of a Woman,tt1702455,http://www.imdb.com/title/tt1702455/?ref_=fn_tt_tt_1,94 min,English,USA,12 Sep 2014,release_countrytt1702455,200000,Drama,,2012,15,Sharon Greytak,0,Sally Kirkland,1289,Victoria Clark,2107,James Murtaugh,5,Karl Geary,160,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Emerald Pictures,9
Children of Heaven,tt0118849,http://www.imdb.com/title/tt0118849/?ref_=fn_tt_tt_1,89 min,Persian,Iran,22 Jan 1999,release_countrytt0118849,180000,Drama| Family,class|gardening|race|school|shoe,1997,37|353,Majid Majidi,15350,Mohammad Amir Naji,179,Amir Farrokh Hashemian,0,Bahare Seddiqi,0,Nafise Jafar-Mohammadi,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Miramax,9
Weekend,tt1714210,http://www.imdb.com/title/tt1714210/?ref_=fn_tt_tt_1,97 min,English,UK,04 Nov 2011,release_countrytt1714210,120000,Drama| Romance,coming out|fellatio|male in bathtub|male nudity|nudity,2011,22|361,Andrew Haigh,1212,Tom Cullen,6526,Chris New,21365508,Jonathan Race,233538,Laura Freeman,516,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,IFC Films,8
She*s Gotta Have It,tt0091939,http://www.imdb.com/title/tt0091939/?ref_=fn_tt_tt_1,84 min,English,USA,08 Aug 1986,release_countrytt0091939,175000,Comedy| Romance,female nudity|male model|nudity|rite of passage|sex,1986,5|261,Spike Lee,762167,Tracy Camilla Johns,616,Tommy Redmond Hicks,0,John Canada Terrell,0,Spike Lee,762167,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Twentieth Century Fox Home Entertainment,7
Butterfly Girl,tt2421956,http://www.imdb.com/title/tt2421956/?ref_=fn_tt_tt_1,78 min,English,USA,10 Mar 2014,release_countrytt2421956,180000,Documentary,,2014,27,Cary Bell,180,Abigail Evans,585,John Evans,4399,Stacie Evans,489,Mark A. Gilger,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Indican Pictures,9
The World Is Mine,tt4707756,http://www.imdb.com/title/tt4707756/?ref_=fn_tt_tt_1,104 min,Romanian,Romania,05 Jun 2015,release_countrytt4707756,168000,Drama,,2015,559,Nicolae Constantin Tanase,0,Iulia Ciochina,0,Hritcu Florin,0,Ana Maria Guran,297,Oana Rusu,14988,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Another Earth,tt1549572,http://www.imdb.com/title/tt1549572/?ref_=fn_tt_tt_1,92 min,English,USA,12 Oct 2011,release_countrytt1549572,100000,Drama| Romance| Sci-Fi,duplicate earth|janitor|planet|solar system|synchronicity,2011,78|958,Mike Cahill,2086,William Mapother,974,Brit Marling,59278,Matthew-Lee Erlbach,0,DJ Flava,110517,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Fox Searchlight,7
The Calling,tt1666335,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,108 min,English,USA| Canada,05 Aug 2014,release_countrytt1666335,,Thriller,bouquet|house fire|praying|serial killer|tied to a chair,2014,6|695,Jason Stone,133409,Susan Sarandon,1006023,Gil Bellows,1394,Ellen Burstyn,9746,Topher Grace,145349,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Vertical Entertainment,6
Sweet Sweetback*s Baadasssss Song,tt0067810,http://www.imdb.com/title/tt0067810/?ref_=fn_tt_tt_1,97 min,English,USA,22 Mar 1973,release_countrytt0067810,500000,Crime| Drama| Thriller,black panther|hells angels|on the run|racist|racist cop,1971,3|605,Melvin Van Peebles,3753,Simon Chuckster,0,Melvin Van Peebles,3753,Hubert Scales,52,John Dullaghan,53,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Xenon,6
Perfect Cowboy,tt3581098,http://www.imdb.com/title/tt3581098/?ref_=fn_tt_tt_1,109 min,English,USA,13 Jul 2014,release_countrytt3581098,200000,Drama,country singer|father son relationship|music group,2014,22,Ken Roht,0,Ken Roht,0,Jeffrey Watkins,369,William Nicol,110662,Sharon Bollum,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Tadpole,tt0271219,http://www.imdb.com/title/tt0271219/?ref_=fn_tt_tt_1,78 min,English| French,USA,23 Aug 2002,release_countrytt0271219,150000,Comedy| Drama| Romance,best friend|boy|french|friend|love,2000,5|300,Gary Winick,394,Aaron Stanford,6809,Kate Mara,80532,Robert Iler,392,Peter Appel,2305,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Miramax Films,7
Once,tt0907657,http://www.imdb.com/title/tt0907657/?ref_=fn_tt_tt_1,85 min,English| Czech,Ireland,15 Jun 2007,release_countrytt0907657,180000,Drama| Music| Romance,immigrant|independent film|song|street|vacuum cleaner,2007,98|689,John Carney,15097,Glen Hansard,331451,Markéta IrglovA,72854,Hugh Walsh,2623,Gerard Hendrick,1,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Fox Searchlight,8
The Woman Chaser,tt0217894,http://www.imdb.com/title/tt0217894/?ref_=fn_tt_tt_1,90 min,English,USA,08 Oct 1999,release_countrytt0217894,1200000,Comedy,car salesman|filmmaking|pulp fiction|santa claus suit|truck driver,1999,544,Robinson Devor,8,Patrick Warburton,41021,Eugene Roche,40,Ron Morgan,2001,Emily Newman,577,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,The Asylum,8
The Horse Boy,tt1333668,http://www.imdb.com/title/tt1333668/?ref_=fn_tt_tt_1,93 min,English,USA,18 Nov 2011,release_countrytt1333668,160000,Documentary,horse|journey|mongolia|shaman|travel,2009,618,Michel Orion Scott,0,Rupert Isaacson,0,Kristin Neff,22461,Rowan Isaacson,0,Kendal Stewart,1488,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Zeitgeist Films,8
When the Lights Went Out,tt1743993,http://www.imdb.com/title/tt1743993/?ref_=fn_tt_tt_1,86 min,English,UK,14 Sep 2012,release_countrytt1743993,,Horror,father daughter relationship|poltergeist|spirit|stairway|urination,2012,4|048,Pat Holden,1384,Kate Ashfield,367,Steven Waddington,277,Craig Parkinson,222,Andrea Lowe,16295,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Revolver Entertainment,6
Heroes of Dirt,tt1934172,http://www.imdb.com/title/tt1934172/?ref_=fn_tt_tt_1,98 min,English,USA,04 Sep 2015,release_countrytt1934172,,Action| Drama| Sport,bike|bmx|drugs|troubled teen|youth,2015,72,Eric Bugbee,0,Joel Moody,195,William Martinez,4791,Vivienne VanHorn,0,Bill Allen,2543,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Blue Trail Entertainment,7
The Texas Chain Saw Massacre,tt0072271,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,83 min,English,USA,04 Oct 1974,release_countrytt0072271,83532,Horror,cannibal|chainsaw|hitchhiker|independent film|leatherface,1974,106|598,Tobe Hooper,6115,Marilyn Burns,1374,Allen Danziger,15,Paul A. Partain,66,William Vail,389,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Bryanston Pictures,8
A Charlie Brown Christmas,tt0059026,http://www.imdb.com/title/tt0059026/?ref_=fn_tt_tt_1,25 min,English,USA,09 Dec 1965,release_countrytt0059026,150000,Animation| Short| Comedy,christmas|christmas tree|commercialism|meaning of christmas|tree,1965,24|040,Bill Melendez,559,Ann Altieri,10,Chris Doran,253,Sally Dryer,24,Bill Melendez,559,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Media Home Entertainment,9
Antarctic Edge: 70° South,tt2780714,http://www.imdb.com/title/tt2780714/?ref_=fn_tt_tt_1,72 min,English,USA| Antarctica,01 Jun 2015,release_countrytt2780714,150000,Documentary| Adventure,,2015,157,Dena Seidel,0,Naderev Sano,0,Oscar Schofield,0,Hugh Ducklow,0,Donna Fraser,868,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,First Run Features,7
Aroused,tt2403815,http://www.imdb.com/title/tt2403815/?ref_=fn_tt_tt_1,66 min,English,USA,03 May 2013,release_countrytt2403815,150000,Documentary,aroused|photography|pornography documentary|pornstar,2013,562,Deborah Anderson,2340,Belladonna,264583,Kayden Kross,181183,Lisa Ann,964011,Celine Tran,186688,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Metrodome Distribution,6
Top Spin,tt4219836,http://www.imdb.com/title/tt4219836/?ref_=fn_tt_tt_1,80 min,English| Chinese,USA,15 Nov 2014,release_countrytt4219836,150000,Documentary,,2014,427,Sara Newens| Mina T. Son,37,Ariel Hsing,20957,Michael Hsing,0,Xinhua Jiang,2,Joan Landers,14,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,First Run Features,7
Roger & Me,tt0098213,http://www.imdb.com/title/tt0098213/?ref_=fn_tt_tt_1,91 min,English,USA,20 Dec 1989,release_countrytt0098213,160000,Documentary,factory|flint michigan|general motors|michigan|quest,1989,23|717,Michael Moore,2278601,Michael Moore,2278601,Roger B. Smith,21,Rhonda Britton,85,Fred Ross,1096,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Warner Home Video,8
Cat People,tt0083722,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,118 min,English,USA,02 Apr 1982,release_countrytt0083722,18000000,Fantasy| Horror| Thriller,cat|cat people|leopard|love|slip the undergarment,1982,15|235,Paul Schrader,3525,Nastassja Kinski,7516,Malcolm McDowell,46126,John Heard,1482,Annette O*Toole,1058,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Universal Pictures,7
An American in Hollywood,tt2125430,http://www.imdb.com/title/tt2125430/?ref_=fn_tt_tt_1,89 min,English,USA,18 Jul 2014,release_countrytt2125430,125000,Drama,place name in title,2014,177,Sai Varadan,0,J.D. Williams,158282,Hassan Johnson,610,Anil Raman,499,Richard Carroll Jr.,2,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,AMC Independent,8
